HIT,HIT_id,HIT_website_address,HIT_results_address,HIT_status,submitted_assignments,Worker_id,Assignment_id,Accept_time,Submit_time,Full_response,worker_ip,isBot,assignment_status,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,passed_negative_attention,passed_positive_attention_easy,score_all,score_gs_more_than1,score_gs_less_than1,correct_questions,incorrect_questions
25,3S829FDFT28OY825JLMBXQB96AXXDA,https://workersandbox.mturk.com/mturk/preview?groupId=3LWRTF7M40624ZBHEUD3SCWXEBTDK5,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3A0EX8ZRN9WN60SP0NM9AYQYT85YBK,2023-10-24 15:00:04-07:00,2023-10-24 15:01:45-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-true""}]",128.189.79.229,TRUE,Submitted,0,0,-2,-1,-1,-1,0,-1,0,0,,,Y,Y,80,50,100,"q1,q2,q3,q4,q5,q6,q8,q10","q7,q9"
26,3RQVKZ7ZRKQ7GJYY4JYW787H7QU27C,https://workersandbox.mturk.com/mturk/preview?groupId=36OR6SYIOYHA5ZFQYZEZXIZHCE9JGM,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,36AHBNMV1SKGLXQ9EJDF5OEYWTHYDR,2023-10-24 15:01:57-07:00,2023-10-24 15:04:01-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,0,-2,2,-1,0,0,-1,-3,0,-1,,,Y,Y,80,100,60,"q1,q2,q3,q5,q6,q7,q8,q10","q4,q9"
27,3NRZ1LDP7WDMS05APC1RU589STYZPN,https://workersandbox.mturk.com/mturk/preview?groupId=34LHDG0NEUL2UBLDZTV3TXF1A29ASH,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,39KFRKBFIO37PUHY4SRVGIQX07OOYE,2023-10-24 15:04:15-07:00,2023-10-24 15:05:48-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,0,1,0,2,0,-1,-2,-1,-1,0,,,Y,Y,30,0,16.666666666666664,"q3,q7,q10","q1,q2,q4,q5,q6,q8,q9"
28,3T5ZXGO9DEV7SC6PPPGGUAYJXPKZQE,https://workersandbox.mturk.com/mturk/preview?groupId=3J2GQK7M7O3UJNZMHVWRZNUVCZ6OPE,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,34Q075JO1YLPW7ECQIIBCUJ5VJ0104,2023-10-24 15:05:58-07:00,2023-10-24 15:07:41-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-true""}]",128.189.79.229,TRUE,Submitted,-2,-1,0,0,0,-2,-1,0,0,0,,,Y,Y,70,0,83.33333333333334,"q1,q2,q3,q4,q6,q7,q10","q5,q8,q9"
29,3XDJY5RK5SSJH8PHL5AVAFIZZFO4UD,https://workersandbox.mturk.com/mturk/preview?groupId=3F3JD5CN1M5H3P9FWXMB0DWMS5GH0C,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3Q5C1WP23N9ORE0DNOONTPFWCRB15P,2023-10-24 15:07:59-07:00,2023-10-24 15:09:19-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,-2,-1,0,0,-3,0,0,0,1,-1,,,Y,Y,60,66.66666666666666,40,"q1,q4,q5,q7,q9,q10","q2,q3,q6,q8"
30,391FPZIE4CTDTKDC0CUE44R34K9UHO,https://workersandbox.mturk.com/mturk/preview?groupId=3RQPR0TC3HPE63GML299YA3ZV8HMHS,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3ZWFC4W1UVF4MGSJRUGBLSOM5JIRFT,2023-10-24 15:09:30-07:00,2023-10-24 15:11:26-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,0,0,-2,-1,-1,-1,0,0,0,1,,,Y,Y,50,25,50,"q1,q3,q6,q8,q10","q2,q4,q5,q7,q9"
31,3FJ2RVH25ZDBU2MRJGWGL4YN2GI29O,https://workersandbox.mturk.com/mturk/preview?groupId=3TS5PGRXLW1O1QLLONE2IUCXRR1JIE,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3ZV9H2YQQEFEE0TC6TPF7I76U8SW3S,2023-10-24 15:11:35-07:00,2023-10-24 15:12:58-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,0,0,0,0,0,-1,0,0,1,-2,,,Y,Y,60,33.33333333333333,60,"q1,q4,q6,q7,q8,q10","q2,q3,q5,q9"
32,3MJ9GGZYO3DPZLWWBMAGHZ978Y02A3,https://workersandbox.mturk.com/mturk/preview?groupId=3T6A8QWPRA1KW15R65Z2UVRX46QJJQ,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,31Q0U3WYDQN3EIEWBH3KR9TS3X6174,2023-10-24 15:16:52-07:00,2023-10-24 15:19:03-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-true""}]",128.189.79.229,TRUE,Submitted,0,2,0,0,0,0,-1,0,-2,0,,,Y,Y,40,20,33.33333333333333,"q2,q3,q4,q9","q1,q5,q6,q7,q8,q10"
33,34KYK9TV2RFNNUIMBFPI3S6HOAJSBQ,https://workersandbox.mturk.com/mturk/preview?groupId=35BG8P11HILT6LH6KUGUZQIGF2NF37,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3PJ71Z61R5A7S12PQE1455KYYNU19G,2023-10-24 15:19:20-07:00,2023-10-24 15:21:05-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,-2,0,-1,0,0,0,0,0,1,1,,,Y,Y,50,0,100,"q1,q5,q7,q8,q9","q2,q3,q4,q6,q10"
34,371Q3BEXDHGJ5SL2HT5LPADKFD5ZS3,https://workersandbox.mturk.com/mturk/preview?groupId=3PGGMFI6D6LFJZ01H8BGZSK5HVSOQ5,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3IJXV6UZ1YROW7U9S2MWOP1ELBARIK,2023-10-24 15:21:17-07:00,2023-10-24 15:22:55-07:00,"[{""q1"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-true""}]",128.189.79.229,TRUE,Submitted,0,-1,0,1,-3,-2,0,0,0,0,,,Y,Y,40,66.66666666666666,0,"q3,q4,q5,q6","q1,q2,q7,q8,q9,q10"
35,3DFYDSXB2W79KQ82OCXZGH7IHCDUJT,https://workersandbox.mturk.com/mturk/preview?groupId=3VQ3WJ3HVN3E2YR6RKRUYM4EVLWMIL,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3WQ3B2KGE9OQGUHMOYF0WBFOMNX1BQ,2023-10-24 15:23:07-07:00,2023-10-24 15:25:22-07:00,"[{""q1"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":true,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,-2,0,-3,0,0,0,0,0,1,2,,,Y,Y,70,50,100,"q1,q3,q4,q6,q8,q9,q10","q2,q5,q7"
36,3VMHWJRYHVNLWSG1ARH1LQEUINDXFL,https://workersandbox.mturk.com/mturk/preview?groupId=3M7B7ZP99OE5ZE4YWSNBKLYO18VRIE,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3FUI0JHJPY6HN2ROW9ED2LW9WFY33T,2023-10-24 15:25:36-07:00,2023-10-24 15:27:45-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":false,""-2"":false,""-3"":true,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":false,""1"":true,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,-1,-3,-3,0,0,1,0,0,-1,1,,,Y,Y,60,0,57.14285714285714,"q1,q2,q5,q8,q9,q10","q3,q4,q6,q7"
37,3MQY1YVHS3RUIV1OH0ACCATDQGL2BY,https://workersandbox.mturk.com/mturk/preview?groupId=37BTIVOV5AXF7LB9OQZEVARAJVQJKP,https://requestersandbox.mturk.com/mturk/manageHITs,Assignable,1,A2EE2N0X2ZPJ5E,3IX2EGZR7CRKRIEFAK7W0QGEYQZRJW,2023-10-24 15:27:56-07:00,2023-10-24 15:29:09-07:00,"[{""q1"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q10"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q2"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q3"":{""-1"":true,""-2"":false,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q4"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q5"":{""-1"":false,""-2"":true,""-3"":false,""0"":false,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q6"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q7"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q8"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""q9"":{""-1"":false,""-2"":false,""-3"":false,""0"":true,""1"":false,""2"":false,""3"":false,""video not playing"":false},""worker_ip"":""128.189.79.229-false""}]",128.189.79.229,FALSE,Submitted,-1,0,-1,-2,-2,0,0,0,0,0,,,Y,Y,40,0,40,"q1,q5,q6,q10","q2,q3,q4,q7,q8,q9"
