winner,loser,degree
4035,7128,3
4035,7128,3
4035,7128,1
4035,7128,3
4035,7128,2
4035,7128,1
4035,7128,2
4035,7128,2
4035,7128,2
4035,7128,3
4035,7128,3
4035,7128,3
4035,7128,1
4035,7128,1
4035,7128,2
4035,7128,3
4035,7128,3
4035,7128,1
4035,7128,2
4035,7128,2
4035,7128,2
4035,7128,3
5087,6096,3
5087,6096,3
5087,6096,3
5087,6096,3
5087,6096,2
5087,6096,2
5087,6096,3
5087,6096,2
5087,6096,2
5087,6096,2
5087,6096,3
5087,6096,3
5087,6096,3
5087,6096,2
5087,6096,2
5087,6096,3
5087,6096,3
5087,6096,1
5087,6096,2
5087,6096,2
5087,6096,3
5087,6096,2
5087,7045,2
5087,7045,2
5087,7045,3
5087,7045,3
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,3
5087,7045,3
5087,7045,2
5087,7045,3
5087,7045,3
5087,7045,3
5087,7045,2
5087,7045,2
5087,7045,3
5087,7045,3
5087,7045,2
5087,7045,2
5087,7045,2
5087,7045,1
5087,7045,2
4026,7045,1
4026,7045,2
4026,7045,3
7045,4026,1
7045,4026,0
4026,7045,2
4026,7045,2
4026,7045,2
7045,4026,0
7045,4026,0
7045,4026,2
4026,7045,1
4026,7045,3
4026,7045,2
7045,4026,0
4026,7045,3
7045,4026,1
4026,7045,2
4026,7045,2
4026,7045,1
7064,4008,1
4008,7064,2
4008,7064,2
4008,7064,1
7064,4008,0
4008,7064,2
7064,4008,0
7064,4008,0
7064,4008,0
7064,4008,3
4008,7064,2
7064,4008,0
4008,7064,2
7064,4008,1
7064,4008,1
4008,7064,2
7064,4008,1
4008,7064,1
7064,4008,1
7064,4008,2
5064,4035,0
5064,4035,2
4035,5064,2
4035,5064,1
5064,4035,2
4035,5064,3
4035,5064,1
4035,5064,1
4035,5064,3
4035,5064,3
4035,5064,2
5064,4035,1
4035,5064,3
4035,5064,2
4035,5064,1
4035,5064,3
4035,5064,1
4035,5064,1
5064,4035,1
4035,5064,2
7163,6053,1
7163,6053,2
7163,6053,2
7163,6053,1
7163,6053,1
7163,6053,2
6053,7163,2
7163,6053,1
6053,7163,1
7163,6053,3
6053,7163,0
7163,6053,2
7163,6053,3
7163,6053,2
7163,6053,1
6053,7163,3
6053,7163,1
6053,7163,0
7163,6053,1
7163,6053,1
4035,6046,2
4035,6046,3
4035,6046,3
4035,6046,2
4035,6046,1
4035,6046,3
4035,6046,2
4035,6046,2
4035,6046,1
4035,6046,1
4035,6046,3
4035,6046,1
4035,6046,3
4035,6046,2
4035,6046,2
4035,6046,3
4035,6046,2
4035,6046,3
4035,6046,2
4035,6046,3
7136,7114,2
7136,7114,1
7114,7136,2
7136,7114,1
7136,7114,1
7114,7136,2
7136,7114,3
7136,7114,2
7136,7114,1
7136,7114,2
7114,7136,2
7114,7136,1
7114,7136,2
7136,7114,1
7136,7114,1
7136,7114,2
7136,7114,1
7136,7114,0
7136,7114,1
7136,7114,1
7128,6025,1
7128,6025,2
7128,6025,2
7128,6025,1
7128,6025,1
7128,6025,2
7128,6025,1
7128,6025,0
7128,6025,2
7128,6025,2
6025,7128,1
7128,6025,2
7128,6025,0
7128,6025,0
7128,6025,1
7128,6025,1
7128,6025,0
7128,6025,1
7128,6025,1
6068,6086,1
6086,6068,2
6086,6068,2
6068,6086,1
6068,6086,0
6086,6068,3
6086,6068,1
6086,6068,1
6086,6068,2
6086,6068,2
6086,6068,2
6086,6068,1
6086,6068,1
6086,6068,1
6068,6086,0
6068,6086,3
6068,6086,1
6068,6086,0
6068,6086,1
6068,6086,1
4035,7060,2
4035,7060,2
7060,4035,1
4035,7060,1
4035,7060,3
4035,7060,2
4035,7060,3
4035,7060,2
4035,7060,3
4035,7060,3
4035,7060,3
4035,7060,1
4035,7060,2
4035,7060,3
4035,7060,3
4035,7060,3
4035,7060,2
4035,7060,3
4035,7060,1
4035,7060,3
5064,7116,2
7116,5064,3
7116,5064,2
7116,5064,1
7116,5064,2
7116,5064,1
7116,5064,2
7116,5064,3
7116,5064,2
7116,5064,3
5064,7116,2
7116,5064,1
7116,5064,2
7116,5064,2
7116,5064,1
7116,5064,3
7116,5064,2
7116,5064,1
7116,5064,1
5064,7116,1
4026,6046,2
6046,4026,0
4026,6046,1
6046,4026,0
4026,6046,2
6046,4026,0
4026,6046,2
4026,6046,2
4026,6046,1
4026,6046,1
4026,6046,2
6046,4026,0
4026,6046,2
4026,6046,3
6046,4026,0
4026,6046,2
4026,6046,1
4026,6046,1
6046,4026,0
4026,6046,1
5064,6096,2
5064,6096,2
5064,6096,2
5064,6096,2
6096,5064,1
6096,5064,1
6096,5064,2
5064,6096,2
6096,5064,0
5064,6096,3
5064,6096,2
5064,6096,1
5064,6096,1
5064,6096,2
5064,6096,1
5064,6096,3
5064,6096,2
5064,6096,2
5064,6096,2
5064,6096,1
7064,7116,1
7116,7064,2
7116,7064,3
7064,7116,0
7116,7064,2
7064,7116,1
7116,7064,2
7116,7064,2
7116,7064,1
7064,7116,0
7116,7064,2
7116,7064,1
7116,7064,2
7116,7064,2
7116,7064,1
7116,7064,3
7116,7064,2
7116,7064,1
7116,7064,1
7116,7064,1
5087,7153,2
5087,7153,3
5087,7153,3
5087,7153,1
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,3
5087,7153,2
7153,5087,1
5087,7153,3
5087,7153,3
5087,7153,2
5087,7153,3
5087,7153,2
5087,7153,2
5087,7153,2
5087,7153,3
7045,4035,0
4035,7045,1
4035,7045,2
4035,7045,1
4035,7045,3
4035,7045,2
4035,7045,3
4035,7045,2
4035,7045,3
4035,7045,2
4035,7045,3
4035,7045,1
4035,7045,2
4035,7045,3
4035,7045,2
4035,7045,3
4035,7045,2
4035,7045,3
7045,4035,0
4035,7045,3
7128,6095,3
6095,7128,2
6095,7128,2
6095,7128,2
7128,6095,2
6095,7128,1
7128,6095,2
6095,7128,1
6095,7128,0
6095,7128,3
6095,7128,2
6095,7128,1
6095,7128,1
7128,6095,1
6095,7128,1
6095,7128,3
6095,7128,1
6095,7128,0
6095,7128,0
6095,7128,1
4008,6046,1
4008,6046,1
4008,6046,2
4008,6046,1
6046,4008,0
4008,6046,2
4008,6046,2
4008,6046,2
4008,6046,3
4008,6046,3
4008,6046,3
4008,6046,1
4008,6046,2
4008,6046,2
4008,6046,2
4008,6046,3
4008,6046,1
4008,6046,2
4008,6046,1
4008,6046,2
5087,7109,2
5087,7109,2
5087,7109,2
5087,7109,3
5087,7109,3
5087,7109,3
5087,7109,3
5087,7109,2
5087,7109,3
5087,7109,3
5087,7109,3
5087,7109,0
5087,7109,2
5087,7109,3
5087,7109,2
5087,7109,3
5087,7109,2
5087,7109,1
5087,7109,2
5087,7109,3
6068,7109,1
7109,6068,3
6068,7109,1
6068,7109,2
6068,7109,1
6068,7109,1
6068,7109,2
7109,6068,1
6068,7109,2
6068,7109,2
6068,7109,0
6068,7109,1
6068,7109,2
6068,7109,1
6068,7109,1
6068,7109,3
7109,6068,1
6068,7109,0
6068,7109,0
6068,7109,2
6053,7128,1
7128,6053,0
7128,6053,2
7128,6053,2
7128,6053,1
7128,6053,2
7128,6053,2
6053,7128,1
6053,7128,1
6053,7128,2
6053,7128,2
7128,6053,0
7128,6053,1
7128,6053,2
7128,6053,1
6053,7128,2
7128,6053,2
7128,6053,0
7128,6053,1
7128,6053,0
7064,6094,2
7064,6094,2
6094,7064,2
7064,6094,2
7064,6094,2
7064,6094,1
7064,6094,1
7064,6094,1
7064,6094,2
7064,6094,3
7064,6094,2
7064,6094,1
7064,6094,1
7064,6094,2
7064,6094,2
7064,6094,3
7064,6094,2
7064,6094,2
7064,6094,3
7064,6094,1
6046,6029,0
6046,6029,0
6029,6046,2
6046,6029,0
6046,6029,1
6046,6029,0
6046,6029,0
6029,6046,1
6046,6029,0
6029,6046,2
6046,6029,0
6046,6029,0
6046,6029,0
6029,6046,1
6046,6029,0
6046,6029,2
6029,6046,1
6046,6029,0
6029,6046,1
6046,6029,0
7116,6086,1
7116,6086,2
7116,6086,3
7116,6086,3
6086,7116,2
6086,7116,3
6086,7116,2
7116,6086,3
7116,6086,3
7116,6086,2
7116,6086,3
7116,6086,1
7116,6086,1
7116,6086,2
7116,6086,2
6086,7116,1
7116,6086,2
7116,6086,2
7116,6086,2
7116,6086,3
8083,5118,2
8083,5118,1
5118,8083,2
8083,5118,2
8083,5118,1
5118,8083,2
5118,8083,2
8083,5118,2
8083,5118,1
8083,5118,3
8083,5118,3
8083,5118,1
5118,8083,1
8083,5118,1
8083,5118,2
8083,5118,3
8083,5118,1
8083,5118,1
8083,5118,2
8083,5118,1
7109,7060,1
7109,7060,0
7109,7060,1
7109,7060,3
7109,7060,2
7060,7109,1
7109,7060,1
7060,7109,1
7109,7060,1
7109,7060,1
7109,7060,0
7060,7109,2
7060,7109,1
7109,7060,0
7109,7060,1
7109,7060,0
7109,7060,1
7109,7060,0
7060,7109,1
5064,6025,1
5064,6025,1
5064,6025,2
5064,6025,3
5064,6025,3
6025,5064,1
5064,6025,1
6025,5064,1
6025,5064,1
5064,6025,1
5064,6025,1
5064,6025,3
5064,6025,2
5064,6025,3
5064,6025,1
5064,6025,1
5064,6025,2
5087,5064,0
5064,5087,3
5064,5087,2
5087,5064,3
5064,5087,2
5087,5064,3
5087,5064,3
5087,5064,3
5087,5064,3
5064,5087,1
5087,5064,2
5087,5064,2
5087,5064,1
5087,5064,3
5087,5064,1
5064,5087,1
5064,5087,1
5087,5064,1
6062,6025,1
6062,6025,1
6025,6062,2
6062,6025,0
6062,6025,2
6025,6062,1
6025,6062,1
6025,6062,2
6025,6062,1
6062,6025,1
6025,6062,1
6025,6062,1
6062,6025,0
6062,6025,3
6062,6025,0
6062,6025,1
6062,6025,1
6062,7136,1
6062,7136,0
6062,7136,2
6062,7136,2
6062,7136,2
6062,7136,0
7136,6062,2
6062,7136,1
7136,6062,1
6062,7136,0
6062,7136,0
7136,6062,2
7136,6062,1
6062,7136,0
6062,7136,0
6062,7136,0
7136,6062,1
6062,7136,0
6062,7136,0
7153,7109,1
7109,7153,0
7109,7153,1
7153,7109,2
7153,7109,1
7153,7109,1
7109,7153,2
7153,7109,1
7153,7109,1
7109,7153,0
7109,7153,0
7153,7109,1
7153,7109,1
7109,7153,0
7109,7153,1
7109,7153,0
7153,7109,1
7109,7153,0
7109,7153,0
6053,6094,1
6053,6094,1
6094,6053,1
6053,6094,2
6053,6094,2
6053,6094,1
6053,6094,2
6053,6094,1
6053,6094,1
6094,6053,0
6053,6094,1
6094,6053,3
6053,6094,1
6053,6094,1
6053,6094,2
6053,6094,1
6053,6094,1
6053,6094,1
6053,6094,1
6096,7138,1
6096,7138,1
6096,7138,2
6096,7138,3
7138,6096,1
7138,6096,2
7138,6096,1
7138,6096,1
7138,6096,2
7138,6096,0
7138,6096,0
6096,7138,1
6096,7138,1
6096,7138,1
7138,6096,0
7138,6096,0
7138,6096,1
6096,7138,1
7138,6096,0
6096,6046,1
6046,6096,0
6046,6096,2
6096,6046,2
6046,6096,1
6096,6046,2
6046,6096,0
6096,6046,2
6096,6046,2
6046,6096,1
6096,6046,1
6096,6046,1
6096,6046,1
6096,6046,1
6046,6096,0
6096,6046,1
6046,6096,1
6096,6046,1
6096,6046,1
8083,6092,1
8083,6092,1
8083,6092,3
8083,6092,2
8083,6092,1
6092,8083,1
8083,6092,1
8083,6092,2
8083,6092,1
8083,6092,3
8083,6092,2
8083,6092,2
8083,6092,1
8083,6092,1
8083,6092,3
8083,6092,0
8083,6092,1
7045,6092,1
6092,7045,1
7045,6092,2
6092,7045,2
7045,6092,0
6092,7045,1
7045,6092,0
6092,7045,1
7045,6092,1
7045,6092,0
6092,7045,1
7045,6092,1
6092,7045,1
7045,6092,0
6092,7045,1
6092,7045,1
7045,6092,0
6092,7045,1
5064,7045,1
5064,7045,1
5064,7045,2
5064,7045,3
5064,7045,3
5064,7045,3
5064,7045,2
5064,7045,1
5064,7045,1
7045,5064,0
5064,7045,1
5064,7045,2
5064,7045,2
5064,7045,2
5064,7045,1
5064,7045,2
5064,7045,3
5064,7045,1
5064,7045,2
7064,7163,1
7064,7163,1
7064,7163,1
7064,7163,3
7064,7163,1
7163,7064,2
7163,7064,1
7163,7064,1
7163,7064,1
7163,7064,1
7064,7163,1
7163,7064,2
7163,7064,2
7064,7163,1
7163,7064,1
7064,7163,2
7064,7163,3
7064,7163,1
7163,7064,1
7116,6095,2
6095,7116,0
7116,6095,3
7116,6095,3
6095,7116,0
7116,6095,3
7116,6095,3
6095,7116,2
7116,6095,3
7116,6095,2
6095,7116,0
7116,6095,2
7116,6095,3
7116,6095,2
7116,6095,2
7116,6095,2
7116,6095,3
7116,6095,1
7116,6095,2
5118,7128,1
5118,7128,1
5118,7128,2
5118,7128,2
5118,7128,1
5118,7128,1
5118,7128,1
7128,5118,2
7128,5118,2
7128,5118,2
7128,5118,0
5118,7128,2
7128,5118,2
7128,5118,0
5118,7128,1
7128,5118,1
7128,5118,2
7128,5118,0
7128,5118,1
5087,5118,2
5087,5118,1
5087,5118,2
5087,5118,3
5087,5118,3
5087,5118,3
5087,5118,2
5087,5118,3
5087,5118,3
5087,5118,3
5118,5087,1
5087,5118,3
5087,5118,2
5087,5118,3
5087,5118,2
5087,5118,2
5087,5118,3
5087,5118,0
5087,5118,3
7163,6062,1
7163,6062,1
6062,7163,0
6062,7163,2
6062,7163,2
7163,6062,1
7163,6062,2
7163,6062,1
7163,6062,1
7163,6062,2
7163,6062,2
7163,6062,2
7163,6062,3
7163,6062,1
7163,6062,1
7163,6062,1
6062,7163,0
7163,6062,1
4035,6096,1
6096,4035,0
6096,4035,0
4035,6096,3
4035,6096,2
4035,6096,1
4035,6096,3
4035,6096,3
4035,6096,3
4035,6096,3
4035,6096,2
4035,6096,2
4035,6096,3
4035,6096,1
4035,6096,3
4035,6096,2
4035,6096,1
4035,6096,3
4035,6096,3
8083,6096,2
8083,6096,2
8083,6096,3
8083,6096,2
8083,6096,1
8083,6096,1
8083,6096,3
6096,8083,2
6096,8083,2
8083,6096,2
8083,6096,1
8083,6096,2
8083,6096,2
8083,6096,1
8083,6096,1
8083,6096,2
8083,6096,1
8083,6096,3
8083,6096,1
7163,5118,1
5118,7163,0
5118,7163,2
7163,5118,2
5118,7163,2
7163,5118,2
7163,5118,3
5118,7163,2
5118,7163,1
5118,7163,1
7163,5118,1
7163,5118,1
7163,5118,3
7163,5118,1
7163,5118,1
7163,5118,1
7163,5118,1
7163,5118,3
7163,5118,1
6068,4008,1
6068,4008,0
4008,6068,3
4008,6068,2
6068,4008,1
6068,4008,1
6068,4008,0
6068,4008,1
4008,6068,3
6068,4008,0
4008,6068,1
4008,6068,1
4008,6068,1
4008,6068,1
4008,6068,2
4008,6068,1
6068,4008,0
4008,6068,3
4008,6068,1
6092,7114,1
6092,7114,1
6092,7114,2
7114,6092,2
7114,6092,1
6092,7114,1
6092,7114,2
7114,6092,1
7114,6092,1
6092,7114,0
6092,7114,1
7114,6092,1
6092,7114,1
6092,7114,0
6092,7114,1
7114,6092,1
6092,7114,1
6092,7114,1
6092,7114,1
6053,6062,1
6062,6053,0
6053,6062,3
6062,6053,2
6062,6053,2
6062,6053,0
6062,6053,2
6053,6062,1
6053,6062,1
6062,6053,0
6062,6053,0
6053,6062,1
6053,6062,1
6062,6053,0
6062,6053,0
6053,6062,1
6062,6053,1
6062,6053,2
6053,6062,1
6088,7136,1
7136,6088,0
6088,7136,2
6088,7136,2
6088,7136,3
6088,7136,2
6088,7136,1
6088,7136,3
6088,7136,3
7136,6088,3
6088,7136,1
6088,7136,2
6088,7136,2
6088,7136,2
6088,7136,2
6088,7136,2
6088,7136,1
6088,7136,2
6088,7136,2
4008,6094,2
4008,6094,3
4008,6094,2
6094,4008,2
6094,4008,2
4008,6094,2
4008,6094,3
4008,6094,1
4008,6094,1
4008,6094,2
4008,6094,1
6094,4008,1
4008,6094,3
4008,6094,1
4008,6094,1
4008,6094,2
4008,6094,1
4008,6094,3
4008,6094,2
7109,7138,1
7109,7138,2
7109,7138,1
7109,7138,2
7138,7109,2
7138,7109,0
7138,7109,1
7138,7109,1
7138,7109,1
7109,7138,1
7138,7109,0
7109,7138,1
7109,7138,1
7138,7109,0
7138,7109,0
7109,7138,1
7109,7138,1
7138,7109,1
7109,7138,1
5118,7060,1
7060,5118,2
5118,7060,0
5118,7060,1
5118,7060,1
5118,7060,1
5118,7060,2
5118,7060,1
5118,7060,1
5118,7060,1
5118,7060,1
5118,7060,1
5118,7060,1
5118,7060,0
5118,7060,0
5118,7060,1
5118,7060,1
5118,7060,3
5118,7060,0
5118,6046,1
5118,6046,3
5118,6046,1
6046,5118,2
6046,5118,1
5118,6046,2
5118,6046,3
5118,6046,1
5118,6046,1
5118,6046,1
5118,6046,2
5118,6046,1
5118,6046,1
6046,5118,0
5118,6046,2
6046,5118,0
5118,6046,3
5118,6046,1
5087,4035,1
5087,4035,3
5087,4035,2
5087,4035,1
4035,5087,3
4035,5087,1
5087,4035,3
4035,5087,3
4035,5087,3
5087,4035,3
4035,5087,2
5087,4035,2
4035,5087,2
4035,5087,3
4035,5087,1
5087,4035,2
5087,4035,1
5087,4035,3
4035,5087,1
4035,8083,2
8083,4035,3
8083,4035,2
4035,8083,2
8083,4035,2
4035,8083,1
4035,8083,3
4035,8083,3
4035,8083,3
4035,8083,3
4035,8083,1
4035,8083,3
4035,8083,2
4035,8083,2
4035,8083,2
8083,4035,1
4035,8083,3
4035,8083,3
5118,4026,1
4026,5118,3
5118,4026,2
4026,5118,1
5118,4026,1
4026,5118,2
4026,5118,3
4026,5118,2
4026,5118,2
4026,5118,1
5118,4026,1
5118,4026,1
4026,5118,2
4026,5118,1
4026,5118,1
4026,5118,2
4026,5118,0
4026,5118,3
4026,5118,1
7064,6096,2
7064,6096,3
7064,6096,2
7064,6096,0
6096,7064,3
6096,7064,1
7064,6096,1
6096,7064,1
6096,7064,2
7064,6096,1
7064,6096,1
7064,6096,2
7064,6096,2
7064,6096,2
7064,6096,2
7064,6096,1
7064,6096,2
7064,6096,2
7064,6096,2
6068,7138,2
6068,7138,1
6068,7138,2
7138,6068,1
6068,7138,3
6068,7138,2
7138,6068,2
7138,6068,1
6068,7138,1
6068,7138,2
6068,7138,3
6068,7138,2
6068,7138,1
6068,7138,3
6068,7138,1
6068,7138,2
6068,7138,1
6068,7138,2
6068,7138,3
6068,7138,1
4026,6094,2
4026,6094,0
6094,4026,1
4026,6094,1
4026,6094,2
4026,6094,3
4026,6094,2
4026,6094,2
4026,6094,1
4026,6094,3
4026,6094,3
6094,4026,1
4026,6094,2
4026,6094,3
4026,6094,1
4026,6094,2
6094,4026,2
6094,4026,1
4026,6094,3
4026,6094,1
7136,6094,2
7136,6094,1
7136,6094,1
7136,6094,2
7136,6094,1
7136,6094,3
7136,6094,1
7136,6094,1
7136,6094,2
7136,6094,2
7136,6094,3
7136,6094,1
7136,6094,1
7136,6094,2
7136,6094,1
7136,6094,1
7136,6094,1
7136,6094,1
7136,6094,3
7136,6094,1
6046,6094,1
6094,6046,3
6046,6094,0
6046,6094,1
6046,6094,1
6094,6046,2
6094,6046,1
6046,6094,1
6046,6094,1
6046,6094,3
6094,6046,2
6094,6046,2
6046,6094,1
6046,6094,1
6046,6094,0
6094,6046,1
6094,6046,2
6046,6094,1
6046,6094,2
6046,6094,0
7128,6062,3
6062,7128,0
6062,7128,1
6062,7128,3
6062,7128,1
7128,6062,1
7128,6062,1
7128,6062,2
6062,7128,1
6062,7128,2
7128,6062,2
7128,6062,1
6062,7128,0
7128,6062,2
6062,7128,1
6062,7128,0
7128,6062,2
7128,6062,1
6062,7128,2
7128,6062,1
4008,7060,2
4008,7060,1
4008,7060,2
4008,7060,3
4008,7060,2
4008,7060,3
4008,7060,1
4008,7060,1
4008,7060,2
4008,7060,3
4008,7060,3
4008,7060,1
4008,7060,1
4008,7060,2
4008,7060,2
4008,7060,1
7060,4008,1
4008,7060,1
4008,7060,3
4008,7060,1
5118,7114,2
5118,7114,1
5118,7114,1
5118,7114,2
7114,5118,0
5118,7114,2
5118,7114,1
7114,5118,1
5118,7114,1
5118,7114,2
7114,5118,3
5118,7114,1
5118,7114,1
7114,5118,1
5118,7114,1
7114,5118,0
5118,7114,2
7114,5118,0
5118,7114,3
5118,7114,1
5087,7064,1
7064,5087,1
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,3
5087,7064,0
5087,7064,2
5087,7064,0
5087,7064,1
5087,7064,2
5087,7064,1
5087,7064,1
5087,7064,1
5087,7064,3
5087,7064,1
7138,6062,0
6062,7138,1
6062,7138,1
6062,7138,1
7138,6062,0
6062,7138,2
6062,7138,2
7138,6062,2
7138,6062,2
6062,7138,1
6062,7138,2
6062,7138,2
6062,7138,1
6062,7138,1
6062,7138,1
7138,6062,1
6062,7138,1
6062,7138,3
7138,6062,1
7128,6068,2
7128,6068,1
6068,7128,3
6068,7128,1
6068,7128,2
7128,6068,1
7128,6068,2
7128,6068,1
6068,7128,2
6068,7128,1
6068,7128,0
7128,6068,2
6068,7128,1
6068,7128,1
7128,6068,2
6068,7128,3
6068,7128,1
6029,4026,1
6029,4026,1
4026,6029,2
6029,4026,0
6029,4026,0
4026,6029,3
4026,6029,2
4026,6029,2
4026,6029,3
6029,4026,0
4026,6029,1
4026,6029,1
4026,6029,3
4026,6029,2
4026,6029,1
4026,6029,1
6029,4026,1
4026,6029,2
4026,6029,1
6086,7114,1
6086,7114,2
6086,7114,2
6086,7114,1
6086,7114,3
6086,7114,3
6086,7114,3
6086,7114,2
6086,7114,2
6086,7114,2
6086,7114,2
6086,7114,2
6086,7114,3
6086,7114,1
6086,7114,0
6086,7114,2
6086,7114,1
6086,7114,3
6086,7114,1
6068,6029,2
6068,6029,1
6068,6029,1
6068,6029,0
6068,6029,1
6068,6029,2
6068,6029,2
6068,6029,1
6068,6029,1
6068,6029,3
6068,6029,0
6068,6029,1
6068,6029,2
6068,6029,1
6068,6029,1
6068,6029,1
6068,6029,2
6068,6029,3
6068,6029,2
7138,6092,2
6092,7138,1
6092,7138,1
6092,7138,1
7138,6092,2
7138,6092,2
7138,6092,2
7138,6092,1
7138,6092,1
6092,7138,1
6092,7138,2
6092,7138,2
6092,7138,1
7138,6092,1
6092,7138,2
7138,6092,1
6092,7138,1
6092,7138,1
6092,7138,1
7136,6068,2
6068,7136,1
7136,6068,1
6068,7136,1
7136,6068,1
6068,7136,3
6068,7136,2
6068,7136,1
6068,7136,1
6068,7136,2
7136,6068,1
7136,6068,1
7136,6068,1
6068,7136,1
6068,7136,0
7136,6068,2
6068,7136,1
6068,7136,3
6068,7136,1
5087,7128,2
5087,7128,1
5087,7128,1
5087,7128,2
5087,7128,3
5087,7128,0
5087,7128,3
5087,7128,3
5087,7128,3
5087,7128,3
5087,7128,3
5087,7128,1
5087,7128,3
5087,7128,2
5087,7128,2
5087,7128,2
5087,7128,1
5087,7128,3
5087,7128,3
7128,7163,2
7163,7128,2
7163,7128,1
7163,7128,1
7128,7163,1
7128,7163,3
7163,7128,2
7128,7163,1
7128,7163,1
7163,7128,2
7163,7128,1
7128,7163,2
7163,7128,2
7163,7128,1
7163,7128,1
7128,7163,1
7163,7128,2
7163,7128,2
7163,7128,1
4026,7116,2
7116,4026,2
7116,4026,2
7116,4026,3
7116,4026,3
7116,4026,0
7116,4026,3
4026,7116,2
4026,7116,2
7116,4026,3
7116,4026,2
4026,7116,2
7116,4026,1
7116,4026,3
7116,4026,1
7116,4026,3
7116,4026,1
7116,4026,3
7116,4026,3
7116,6094,2
7116,6094,3
7116,6094,2
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,1
7116,6094,1
7116,6094,3
7116,6094,3
7116,6094,1
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,3
7116,6094,3
6096,6053,1
6053,6096,1
6053,6096,1
6053,6096,1
6096,6053,0
6053,6096,3
6053,6096,2
6096,6053,1
6096,6053,2
6096,6053,1
6096,6053,2
6053,6096,2
6053,6096,1
6053,6096,1
6096,6053,1
6053,6096,1
6053,6096,2
6096,6053,1
6086,5064,1
5064,6086,1
6086,5064,1
5064,6086,2
6086,5064,3
6086,5064,3
5064,6086,2
6086,5064,3
6086,5064,3
6086,5064,3
6086,5064,1
6086,5064,0
5064,6086,2
5064,6086,2
5064,6086,3
5064,6086,2
5064,6086,1
5064,6086,3
6053,6029,2
6053,6029,1
6053,6029,1
6029,6053,0
6029,6053,2
6053,6029,3
6053,6029,1
6053,6029,2
6053,6029,1
6053,6029,2
6053,6029,2
6053,6029,2
6053,6029,1
6053,6029,1
