winner,loser,degree
6053,6029,1
6053,6029,1
6029,6053,1
6053,6029,2
6053,6029,1
6088,6068,1
6088,6068,2
6068,6088,0
6088,6068,1
6088,6068,1
6068,6088,3
6088,6068,1
6088,6068,3
6088,6068,3
6068,6088,2
6088,6068,2
6088,6068,2
6088,6068,2
6088,6068,1
6068,6088,0
6088,6068,2
6088,6068,1
6088,6068,3
6088,6068,1
6086,7153,1
6086,7153,1
7153,6086,1
6086,7153,1
6086,7153,2
7153,6086,3
6086,7153,2
6086,7153,2
6086,7153,2
6086,7153,3
6086,7153,2
6086,7153,0
6086,7153,1
7153,6086,1
6086,7153,0
6086,7153,2
7153,6086,1
6086,7153,3
6086,7153,0
7045,7060,0
7060,7045,1
7060,7045,2
7045,7060,0
7060,7045,1
7045,7060,1
7045,7060,0
7060,7045,1
7045,7060,0
7045,7060,2
7045,7060,0
7045,7060,0
7045,7060,0
7045,7060,0
7045,7060,0
7060,7045,1
6094,6092,1
6094,6092,3
6094,6092,2
6094,6092,3
6094,6092,0
6092,6094,1
6092,6094,1
6094,6092,0
6094,6092,1
6092,6094,1
6094,6092,2
6092,6094,1
6092,6094,1
6092,6094,1
6094,6092,0
6094,6092,0
6094,6092,1
6088,7163,1
7163,6088,3
6088,7163,3
6088,7163,2
6088,7163,1
7163,6088,2
6088,7163,3
6088,7163,2
6088,7163,3
6088,7163,1
6088,7163,2
6088,7163,2
6088,7163,1
6088,7163,1
6088,7163,1
6088,7163,0
6088,7163,0
7114,4026,2
4026,7114,2
7114,4026,2
4026,7114,0
4026,7114,2
4026,7114,1
4026,7114,0
4026,7114,2
4026,7114,1
4026,7114,2
4026,7114,1
4026,7114,1
4026,7114,1
4026,7114,1
4026,7114,0
4026,7114,1
6088,7114,1
6088,7114,2
6088,7114,3
6088,7114,3
6088,7114,1
7114,6088,1
6088,7114,3
6088,7114,2
6088,7114,3
6088,7114,1
6088,7114,3
6088,7114,2
6088,7114,1
6088,7114,1
6088,7114,2
6088,7114,2
6088,7114,2
7163,6092,0
7163,6092,2
6092,7163,2
7163,6092,2
7163,6092,0
6092,7163,1
6092,7163,1
7163,6092,1
7163,6092,2
7163,6092,1
6092,7163,1
7163,6092,1
7163,6092,0
7163,6092,1
7163,6092,0
7163,6092,0
7163,6092,2
6095,6096,2
6095,6096,3
6095,6096,2
6095,6096,1
6095,6096,1
6095,6096,1
6095,6096,2
6095,6096,0
6096,6095,2
6095,6096,0
6095,6096,2
6095,6096,0
6095,6096,1
6095,6096,2
6095,6096,2
6095,6096,2
6095,6096,0
8083,5087,2
8083,5087,3
5087,8083,3
5087,8083,3
5087,8083,3
5087,8083,1
5087,8083,3
5087,8083,2
5087,8083,3
5087,8083,1
5087,8083,3
5087,8083,1
5087,8083,1
5087,8083,2
5087,8083,1
8083,5087,1
5087,8083,1
7064,6095,3
6095,7064,2
7064,6095,2
7064,6095,1
7064,6095,0
7064,6095,0
7064,6095,0
6095,7064,1
6095,7064,1
7064,6095,1
7064,6095,2
6095,7064,3
7064,6095,1
7064,6095,1
7064,6095,1
7064,6095,0
7064,6095,1
6096,7114,2
6096,7114,2
7114,6096,2
6096,7114,1
6096,7114,0
6096,7114,0
6096,7114,1
7114,6096,2
6096,7114,2
7114,6096,2
7114,6096,2
6096,7114,1
6096,7114,0
6096,7114,1
6096,7114,0
6096,7114,0
7114,6096,1
4035,6088,3
4035,6088,3
6088,4035,2
6088,4035,1
4035,6088,1
4035,6088,0
4035,6088,2
6088,4035,3
4035,6088,3
4035,6088,3
4035,6088,3
4035,6088,3
4035,6088,1
4035,6088,2
4035,6088,2
6088,4035,1
4035,6088,1
4026,7060,3
7060,4026,2
7060,4026,1
4026,7060,2
4026,7060,1
4026,7060,1
4026,7060,2
4026,7060,2
4026,7060,3
4026,7060,3
4026,7060,3
4026,7060,1
4026,7060,1
4026,7060,1
4026,7060,0
4026,7060,1
7060,6096,3
6096,7060,2
6096,7060,0
6096,7060,1
6096,7060,0
6096,7060,0
6096,7060,0
6096,7060,2
6096,7060,2
6096,7060,1
6096,7060,1
6096,7060,0
6096,7060,0
6096,7060,0
6096,7060,0
6096,7060,0
4026,6096,3
6096,4026,1
6096,4026,1
4026,6096,1
6096,4026,0
6096,4026,1
4026,6096,2
4026,6096,2
4026,6096,3
4026,6096,3
4026,6096,2
4026,6096,1
6096,4026,0
6096,4026,0
6096,4026,0
4026,6096,1
4026,6092,3
4026,6092,3
4026,6092,2
4026,6092,1
4026,6092,1
4026,6092,1
4026,6092,1
4026,6092,2
4026,6092,2
4026,6092,3
4026,6092,3
4026,6092,3
6092,4026,1
4026,6092,1
6092,4026,1
6092,4026,2
4026,6092,1
7163,7060,2
7163,7060,3
7060,7163,2
7060,7163,1
7163,7060,1
7163,7060,1
7163,7060,1
7060,7163,2
7163,7060,2
7060,7163,1
7163,7060,2
7163,7060,2
7163,7060,1
7163,7060,1
7163,7060,1
7163,7060,0
7163,7060,2
6088,7116,1
6088,7116,2
7116,6088,1
7116,6088,1
7116,6088,1
6088,7116,1
6088,7116,3
6088,7116,3
7116,6088,3
6088,7116,2
7116,6088,1
6088,7116,1
7116,6088,2
7116,6088,3
7116,6088,3
7116,6088,2
7116,6088,1
7116,6088,3
4026,5087,3
4026,5087,2
5087,4026,1
5087,4026,3
5087,4026,1
5087,4026,1
5087,4026,3
5087,4026,3
5087,4026,3
5087,4026,2
4026,5087,1
5087,4026,2
5087,4026,2
5087,4026,2
5087,4026,2
5087,4026,2
5087,4026,2
6053,6092,2
6092,6053,2
6092,6053,2
6053,6092,0
6053,6092,0
6053,6092,0
6053,6092,0
6053,6092,1
6053,6092,1
6053,6092,1
6053,6092,1
6053,6092,1
6053,6092,0
6053,6092,0
6053,6092,0
6092,6053,1
6092,6053,1
6053,6092,0
6053,6092,0
6095,7138,3
6095,7138,2
6095,7138,2
6095,7138,1
6095,7138,1
6095,7138,1
6095,7138,1
6095,7138,2
7138,6095,2
7138,6095,1
6095,7138,2
6095,7138,2
6095,7138,1
6095,7138,1
6095,7138,2
6095,7138,2
6095,7138,1
7138,6095,1
6095,7138,3
7045,6094,1
6094,7045,1
7045,6094,0
7045,6094,0
7045,6094,1
7045,6094,1
7045,6094,1
7045,6094,2
7045,6094,2
6094,7045,1
7045,6094,0
7045,6094,0
7045,6094,1
7045,6094,0
7045,6094,1
6094,7045,1
7045,6094,1
7136,7045,2
7136,7045,1
7045,7136,0
7045,7136,0
7045,7136,0
7045,7136,1
7045,7136,1
7136,7045,2
7136,7045,1
7136,7045,1
7045,7136,0
7045,7136,0
7136,7045,1
7136,7045,1
7136,7045,1
7136,7045,2
7136,7045,1
6068,6046,2
6068,6046,2
6068,6046,2
6068,6046,1
6046,6068,0
6068,6046,1
6068,6046,1
6068,6046,1
6068,6046,1
6068,6046,2
6068,6046,2
6068,6046,2
6068,6046,1
6068,6046,1
6068,6046,1
6068,6046,2
6068,6046,1
6068,6046,2
6086,5118,3
5118,6086,2
6086,5118,2
6086,5118,1
6086,5118,2
6086,5118,1
6086,5118,0
6086,5118,1
6086,5118,3
6086,5118,2
6086,5118,1
6086,5118,1
6086,5118,0
6086,5118,1
6086,5118,0
6086,5118,1
6086,5118,1
6086,5118,2
6086,5118,0
5087,6025,1
5087,6025,3
5087,6025,3
5087,6025,2
5087,6025,1
5087,6025,3
5087,6025,3
5087,6025,2
5087,6025,3
5087,6025,3
5087,6025,2
5087,6025,3
5087,6025,3
5087,6025,2
5087,6025,3
5087,6025,3
5087,6025,3
5087,6025,2
5087,6025,2
4026,7109,2
4026,7109,2
4026,7109,1
4026,7109,3
7109,4026,1
4026,7109,1
4026,7109,2
4026,7109,1
4026,7109,2
4026,7109,2
7109,4026,2
4026,7109,1
4026,7109,3
4026,7109,1
7109,4026,1
4026,7109,2
4026,7109,3
4026,7109,0
4026,7109,0
5087,7163,1
5087,7163,3
7163,5087,2
5087,7163,1
5087,7163,3
5087,7163,2
5087,7163,3
5087,7163,2
5087,7163,2
5087,7163,3
5087,7163,1
5087,7163,1
5087,7163,1
5087,7163,3
5087,7163,2
5087,7163,1
6088,6094,1
6088,6094,2
6088,6094,2
6088,6094,1
6088,6094,1
6088,6094,3
6088,6094,1
6088,6094,3
6088,6094,3
6088,6094,2
6088,6094,2
6088,6094,2
6088,6094,2
6088,6094,1
6094,6088,0
6088,6094,2
6088,6094,1
6088,6094,2
6094,4035,1
4035,6094,2
4035,6094,3
4035,6094,3
4035,6094,1
4035,6094,3
4035,6094,3
4035,6094,1
4035,6094,3
4035,6094,3
4035,6094,2
4035,6094,2
4035,6094,3
4035,6094,3
4035,6094,2
4035,6094,2
4035,6094,3
4035,6094,1
4035,6094,1
7116,6068,2
7116,6068,3
6068,7116,0
7116,6068,2
7116,6068,2
7116,6068,1
7116,6068,1
7116,6068,1
7116,6068,1
7116,6068,3
7116,6068,3
7116,6068,2
7116,6068,2
7116,6068,1
7116,6068,3
7116,6068,1
7116,6068,3
7116,6068,2
7116,6068,2
6068,6092,1
6068,6092,2
6068,6092,1
6068,6092,2
6092,6068,1
6068,6092,1
6068,6092,1
6068,6092,0
6068,6092,1
6068,6092,2
6068,6092,1
6068,6092,0
6068,6092,1
6068,6092,0
6068,6092,0
6068,6092,1
6068,6092,1
6068,6092,1
6068,6092,0
4008,7163,1
4008,7163,3
4008,7163,2
7163,4008,2
4008,7163,1
4008,7163,1
7163,4008,2
4008,7163,1
7163,4008,1
4008,7163,2
4008,7163,2
4008,7163,2
4008,7163,2
4008,7163,1
7163,4008,1
4008,7163,1
4008,7163,1
4008,7163,1
4008,7163,1
8083,6095,2
6095,8083,0
6095,8083,3
6095,8083,1
8083,6095,1
6095,8083,2
6095,8083,0
8083,6095,1
8083,6095,1
8083,6095,1
8083,6095,2
6095,8083,1
6095,8083,0
6095,8083,0
6095,8083,1
6095,8083,2
6095,8083,1
6088,6096,2
6088,6096,1
6088,6096,3
6088,6096,3
6088,6096,1
6088,6096,2
6088,6096,3
6088,6096,2
6088,6096,3
6088,6096,2
6088,6096,2
6088,6096,2
6088,6096,1
6088,6096,1
6088,6096,1
6088,6096,1
6088,6096,3
6088,6096,1
7116,8083,1
7116,8083,1
7116,8083,3
7116,8083,2
8083,7116,2
7116,8083,2
7116,8083,1
8083,7116,1
7116,8083,1
7116,8083,3
7116,8083,1
7116,8083,1
7116,8083,3
7116,8083,1
7116,8083,1
7116,8083,1
7116,8083,1
7116,8083,2
7116,8083,1
6095,6029,1
6029,6095,0
6029,6095,2
6095,6029,2
6095,6029,1
6095,6029,1
6095,6029,2
6095,6029,1
6095,6029,2
6029,6095,0
6095,6029,1
6095,6029,1
6095,6029,1
6095,6029,1
6029,6095,0
6095,6029,1
6095,6029,1
6095,6029,2
7136,7116,2
7116,7136,2
7116,7136,2
7116,7136,2
7116,7136,2
7116,7136,2
7136,7116,1
7116,7136,1
7116,7136,3
7116,7136,2
7116,7136,3
7116,7136,3
7116,7136,2
7116,7136,2
7116,7136,1
7116,7136,2
7116,7136,2
7116,7136,2
6095,7114,2
6095,7114,0
6095,7114,2
6095,7114,3
6095,7114,1
6095,7114,1
7114,6095,2
6095,7114,0
6095,7114,3
6095,7114,1
7114,6095,1
6095,7114,2
6095,7114,2
6095,7114,1
6095,7114,1
6095,7114,1
6095,7114,1
6095,7114,2
7138,7045,1
7045,7138,1
7138,7045,2
7138,7045,2
7138,7045,1
7045,7138,1
7138,7045,3
7045,7138,1
7045,7138,2
7045,7138,1
7138,7045,1
7045,7138,2
7045,7138,0
7045,7138,0
7045,7138,0
7045,7138,0
7045,7138,0
7045,7138,0
8083,6068,3
6068,8083,0
8083,6068,2
6068,8083,2
8083,6068,2
6068,8083,1
8083,6068,2
8083,6068,2
8083,6068,1
8083,6068,2
6068,8083,0
8083,6068,1
8083,6068,1
8083,6068,1
6068,8083,0
6068,8083,0
8083,6068,1
8083,6068,1
8083,6068,1
7163,6086,1
6086,7163,0
6086,7163,2
6086,7163,3
7163,6086,3
6086,7163,2
7163,6086,1
7163,6086,1
7163,6086,3
6086,7163,1
7163,6086,3
6086,7163,2
6086,7163,1
7163,6086,2
7163,6086,1
6086,7163,2
6086,7163,0
4008,5087,3
5087,4008,2
4008,5087,2
5087,4008,3
5087,4008,3
5087,4008,3
5087,4008,1
5087,4008,1
5087,4008,2
5087,4008,2
4008,5087,1
5087,4008,3
5087,4008,2
4008,5087,1
5087,4008,1
5087,4008,3
4008,5087,1
6086,7109,0
6086,7109,1
7109,6086,2
6086,7109,3
6086,7109,2
6086,7109,2
7109,6086,1
6086,7109,1
6086,7109,3
6086,7109,2
6086,7109,1
7109,6086,2
6086,7109,1
6086,7109,0
6086,7109,0
6086,7109,2
6086,7109,0
7109,6053,1
6053,7109,0
6053,7109,2
6053,7109,2
6053,7109,2
6053,7109,2
6053,7109,0
6053,7109,1
7109,6053,1
6053,7109,2
7109,6053,1
6053,7109,1
6053,7109,0
6053,7109,0
6053,7109,0
6053,7109,0
6053,7109,0
4035,7138,2
4035,7138,1
7138,4035,3
4035,7138,3
4035,7138,3
4035,7138,3
4035,7138,1
4035,7138,3
7138,4035,0
4035,7138,3
4035,7138,1
4035,7138,2
4035,7138,2
4035,7138,3
4035,7138,3
4035,7138,1
4026,4035,2
4035,4026,0
4035,4026,2
4035,4026,3
4035,4026,3
4035,4026,2
4035,4026,1
4035,4026,1
4035,4026,3
4035,4026,2
4035,4026,1
4035,4026,2
4035,4026,3
4035,4026,1
4035,4026,3
4035,4026,2
4035,4026,0
8083,6094,3
8083,6094,1
8083,6094,3
8083,6094,2
6094,8083,2
8083,6094,1
8083,6094,2
6094,8083,0
8083,6094,1
8083,6094,1
8083,6094,2
8083,6094,2
8083,6094,2
8083,6094,1
8083,6094,2
8083,6094,2
8083,6094,2
6086,7136,2
6086,7136,1
6086,7136,2
6086,7136,3
6086,7136,2
6086,7136,0
6086,7136,0
6086,7136,1
6086,7136,2
6086,7136,2
6086,7136,1
6086,7136,2
6086,7136,1
6086,7136,0
6086,7136,1
6086,7136,2
6086,7136,0
7109,7163,2
7109,7163,0
7163,7109,3
7163,7109,2
7163,7109,1
7163,7109,3
7163,7109,3
7109,7163,2
7163,7109,1
7163,7109,3
7163,7109,1
7163,7109,3
7109,7163,2
7163,7109,1
7109,7163,0
7163,7109,2
7109,7163,0
7163,7109,2
7109,7163,0
6096,7163,0
6096,7163,0
6096,7163,2
7163,6096,3
6096,7163,0
7163,6096,1
6096,7163,2
7163,6096,2
7163,6096,1
7163,6096,3
7163,6096,3
6096,7163,2
7163,6096,1
6096,7163,0
7163,6096,1
6096,7163,1
7163,6096,2
7163,6096,1
7109,5118,1
7109,5118,0
5118,7109,2
5118,7109,2
5118,7109,2
7109,5118,0
7109,5118,2
5118,7109,2
7109,5118,0
7109,5118,2
5118,7109,2
5118,7109,1
7109,5118,2
7109,5118,1
7109,5118,0
7109,5118,0
7109,5118,0
5118,7109,2
5118,7109,1
6062,7060,1
6062,7060,1
7060,6062,2
7060,6062,2
6062,7060,1
6062,7060,1
6062,7060,2
6062,7060,0
6062,7060,3
6062,7060,1
6062,7060,2
6062,7060,1
6062,7060,0
6062,7060,0
6062,7060,0
6062,7060,2
6062,7060,0
6095,7153,0
6095,7153,1
6095,7153,2
6095,7153,2
6095,7153,1
6095,7153,1
6095,7153,2
6095,7153,3
7153,6095,1
6095,7153,2
7153,6095,1
6095,7153,1
6095,7153,2
6095,7153,2
6095,7153,1
6095,7153,0
6095,7153,1
6095,7153,1
6095,7153,1
7060,5064,1
5064,7060,1
5064,7060,2
5064,7060,2
5064,7060,1
5064,7060,2
5064,7060,2
5064,7060,1
5064,7060,2
5064,7060,1
5064,7060,1
5064,7060,3
5064,7060,2
5064,7060,1
5064,7060,1
5064,7060,0
5064,7060,1
5064,7060,1
5064,6062,2
6062,5064,0
5064,6062,2
5064,6062,2
5064,6062,1
5064,6062,2
5064,6062,2
5064,6062,2
5064,6062,1
5064,6062,3
5064,6062,1
5064,6062,1
5064,6062,3
5064,6062,2
5064,6062,1
5064,6062,2
5064,6062,1
6062,5064,0
5064,6062,1
7109,6025,2
6025,7109,0
7109,6025,2
7109,6025,2
7109,6025,1
6025,7109,0
6025,7109,2
6025,7109,2
7109,6025,1
7109,6025,2
6025,7109,0
7109,6025,1
7109,6025,2
6025,7109,1
7109,6025,1
6025,7109,0
6025,7109,0
6025,7109,1
7109,6025,1
7136,6025,2
7136,6025,2
6025,7136,3
7136,6025,1
6025,7136,2
6025,7136,2
7136,6025,2
7136,6025,0
7136,6025,3
7136,6025,2
6025,7136,1
7136,6025,2
7136,6025,0
7136,6025,1
7136,6025,0
7136,6025,1
7136,6025,0
7136,6025,2
7136,6025,1
6086,7045,2
6086,7045,2
6086,7045,3
6086,7045,2
6086,7045,3
6086,7045,2
7045,6086,0
6086,7045,2
6086,7045,2
6086,7045,3
6086,7045,3
6086,7045,2
6086,7045,2
6086,7045,1
6086,7045,1
6086,7045,1
6086,7045,3
6086,7045,1
7116,7060,3
7116,7060,2
7116,7060,2
7116,7060,2
7116,7060,2
7116,7060,2
7116,7060,3
7116,7060,2
7116,7060,3
7116,7060,2
7116,7060,3
7116,7060,3
7116,7060,1
7116,7060,3
7116,7060,1
7116,7060,3
7116,7060,2
7116,7060,3
7116,7060,2
6025,6095,1
6095,6025,2
6095,6025,1
6095,6025,2
6095,6025,2
6095,6025,0
6095,6025,2
6095,6025,1
6095,6025,2
6095,6025,2
6095,6025,0
6095,6025,2
6095,6025,1
6095,6025,0
6095,6025,2
4026,6095,1
6095,4026,3
6095,4026,3
6095,4026,0
4026,6095,3
4026,6095,3
6095,4026,3
4026,6095,1
6095,4026,2
4026,6095,1
4026,6095,2
6095,4026,2
6095,4026,1
6095,4026,1
6095,4026,0
6095,4026,1
4026,6095,1
4026,6095,2
6095,4026,2
7109,6092,1
6092,7109,2
7109,6092,2
7109,6092,1
7109,6092,2
7109,6092,2
6092,7109,2
6092,7109,1
7109,6092,2
7109,6092,2
6092,7109,1
7109,6092,2
7109,6092,1
6092,7109,1
7109,6092,0
7109,6092,1
6092,7109,1
7109,6092,0
6092,7109,1
6029,7109,0
6029,7109,1
7109,6029,2
7109,6029,1
7109,6029,2
7109,6029,2
6029,7109,2
7109,6029,1
6029,7109,1
6029,7109,0
7109,6029,1
7109,6029,2
7109,6029,1
6029,7109,0
6029,7109,0
6029,7109,0
6029,7109,0
7109,6029,1
6029,7109,0
5064,7109,1
5064,7109,2
7109,5064,2
5064,7109,1
5064,7109,2
5064,7109,2
5064,7109,2
5064,7109,3
5064,7109,3
5064,7109,1
5064,7109,1
5064,7109,2
5064,7109,0
5064,7109,1
5064,7109,2
7109,5064,1
5064,7109,2
4008,6095,1
4008,6095,1
4008,6095,2
6095,4008,0
4008,6095,2
6095,4008,1
6095,4008,0
4008,6095,2
4008,6095,1
6095,4008,0
4008,6095,1
6095,4008,1
4008,6095,1
6095,4008,0
6095,4008,1
6095,4008,1
4008,6095,1
6062,6068,1
6068,6062,2
6068,6062,3
6068,6062,2
6062,6068,2
6068,6062,0
6068,6062,0
6062,6068,1
6068,6062,1
6068,6062,0
6062,6068,1
6068,6062,2
6068,6062,1
6068,6062,0
6068,6062,0
6068,6062,1
6068,6062,2
4035,7064,2
4035,7064,2
4035,7064,3
4035,7064,3
4035,7064,3
4035,7064,1
4035,7064,2
4035,7064,3
4035,7064,3
4035,7064,1
4035,7064,3
4035,7064,3
4035,7064,2
4035,7064,2
4035,7064,2
7064,4035,2
4035,7064,1
6096,4008,0
4008,6096,2
4008,6096,3
4008,6096,2
6096,4008,2
6096,4008,1
6096,4008,0
4008,6096,3
4008,6096,2
4008,6096,1
4008,6096,1
4008,6096,2
4008,6096,1
4008,6096,2
6096,4008,1
4008,6096,1
4008,6096,2
5087,6092,0
5087,6092,2
5087,6092,3
5087,6092,2
5087,6092,3
5087,6092,3
5087,6092,3
5087,6092,3
5087,6092,3
5087,6092,2
5087,6092,3
5087,6092,3
5087,6092,2
5087,6092,1
5087,6092,3
5087,6092,1
5087,6092,2
7114,4008,2
4008,7114,2
4008,7114,3
4008,7114,3
4008,7114,2
4008,7114,0
4008,7114,0
4008,7114,1
4008,7114,2
4008,7114,1
4008,7114,1
4008,7114,1
4008,7114,1
4008,7114,1
4008,7114,1
4008,7114,1
4008,7114,2
6029,7045,2
7045,6029,0
7045,6029,0
6029,7045,2
7045,6029,0
7045,6029,0
6029,7045,1
7045,6029,1
7045,6029,0
6029,7045,1
6029,7045,1
7045,6029,0
7045,6029,0
7045,6029,0
7045,6029,0
6029,7045,1
6092,7153,0
6092,7153,1
6092,7153,1
7153,6092,2
6092,7153,2
6092,7153,0
6092,7153,0
7153,6092,1
6092,7153,1
6092,7153,0
6092,7153,1
6092,7153,2
6092,7153,0
6092,7153,0
6092,7153,0
6092,7153,0
6092,7153,0
6096,6086,1
6096,6086,3
6096,6086,2
6086,6096,3
6086,6096,1
6086,6096,2
6086,6096,2
6086,6096,1
6086,6096,0
6086,6096,1
6096,6086,1
6086,6096,2
6096,6086,1
6086,6096,0
6086,6096,0
6086,6096,2
6029,5118,0
6029,5118,3
5118,6029,2
5118,6029,3
5118,6029,1
6029,5118,0
5118,6029,1
5118,6029,1
6029,5118,0
5118,6029,1
5118,6029,1
5118,6029,1
6029,5118,0
6029,5118,0
5118,6029,1
6068,5118,1
6068,5118,3
6068,5118,2
6068,5118,3
6068,5118,0
6068,5118,0
5118,6068,1
5118,6068,1
6068,5118,0
6068,5118,1
6068,5118,0
6068,5118,2
6068,5118,1
6068,5118,1
6068,5118,0
6068,5118,2
6046,7060,1
6046,7060,2
6046,7060,2
7060,6046,3
6046,7060,0
6046,7060,0
7060,6046,1
6046,7060,1
6046,7060,0
6046,7060,1
7060,6046,1
7060,6046,1
7060,6046,1
6046,7060,0
6046,7060,0
6046,7060,0
5118,7064,1
7064,5118,3
7064,5118,2
7064,5118,2
7064,5118,0
7064,5118,0
7064,5118,1
5118,7064,3
7064,5118,0
7064,5118,1
7064,5118,1
7064,5118,2
7064,5118,1
7064,5118,2
7064,5118,3
7064,5118,1
4008,8083,1
4008,8083,3
4008,8083,2
4008,8083,2
8083,4008,0
8083,4008,0
4008,8083,2
4008,8083,1
8083,4008,0
8083,4008,1
8083,4008,0
4008,8083,3
8083,4008,0
8083,4008,0
8083,4008,0
8083,4008,2
8083,5064,1
8083,5064,3
8083,5064,2
8083,5064,3
5064,8083,0
5064,8083,0
8083,5064,1
8083,5064,2
8083,5064,1
5064,8083,1
5064,8083,3
5064,8083,0
5064,8083,0
5064,8083,3
8083,5064,2
7064,7060,0
7064,7060,2
7064,7060,3
7064,7060,0
7064,7060,0
7064,7060,1
7064,7060,1
7064,7060,0
7060,7064,1
7064,7060,1
7064,7060,1
7064,7060,1
7064,7060,1
7064,7060,1
7128,7045,3
7128,7045,2
7045,7128,1
7128,7045,1
7128,7045,1
7045,7128,0
7128,7045,1
7128,7045,1
7045,7128,1
7128,7045,1
7128,7045,1
7045,7128,0
7045,7128,0
7045,7128,0
7045,7128,0
7045,7128,0
7153,5064,1
5064,7153,2
5064,7153,3
5064,7153,3
5064,7153,2
5064,7153,1
5064,7153,0
5064,7153,1
5064,7153,1
5064,7153,1
5064,7153,2
5064,7153,1
5064,7153,1
5064,7153,1
5064,7153,1
5064,7153,0
7114,6025,2
7114,6025,1
6025,7114,2
6025,7114,0
6025,7114,0
7114,6025,2
6025,7114,0
7114,6025,1
7114,6025,1
7114,6025,2
6025,7114,0
7114,6025,3
6025,7114,0
6025,7114,0
6025,7114,0
6025,7114,0
6025,7114,1
7045,7153,0
7045,7153,1
7045,7153,2
7045,7153,0
7153,7045,2
7045,7153,0
7153,7045,1
7045,7153,1
7045,7153,0
7045,7153,2
7045,7153,0
7045,7153,0
7045,7153,0
7153,7045,1
7060,6053,2
6053,7060,2
7060,6053,3
7060,6053,2
7060,6053,1
7060,6053,2
6053,7060,0
7060,6053,1
6053,7060,0
7060,6053,2
6053,7060,1
6053,7060,2
6053,7060,1
6053,7060,1
6053,7060,1
6053,7060,0
6053,7060,1
7114,7138,1
7138,7114,2
7138,7114,2
7138,7114,0
7138,7114,1
7114,7138,1
7138,7114,0
7138,7114,2
7138,7114,0
7138,7114,2
7138,7114,0
7114,7138,1
7138,7114,0
7138,7114,0
7138,7114,0
7138,7114,0
7138,7114,0
5064,6046,1
5064,6046,2
5064,6046,3
5064,6046,3
6046,5064,0
5064,6046,2
6046,5064,0
5064,6046,1
5064,6046,1
5064,6046,1
5064,6046,2
5064,6046,1
5064,6046,1
5064,6046,2
5064,6046,2
5064,6046,1
6025,6096,2
6096,6025,2
6096,6025,2
6096,6025,3
6096,6025,1
6025,6096,1
6096,6025,0
6025,6096,1
6025,6096,1
6096,6025,2
6096,6025,1
6025,6096,1
6096,6025,1
6096,6025,0
