winner,loser,degree
7138,7153,3
7138,7153,1
7153,7138,2
7153,7138,2
7138,7153,0
7138,7153,0
7138,7153,0
7138,7153,0
7138,7153,0
7138,7153,0
7138,7153,0
7114,7060,0
7114,7060,0
7114,7060,2
7114,7060,1
7114,7060,0
7114,7060,0
7060,7114,1
7114,7060,2
7114,7060,1
7114,7060,2
7114,7060,2
7114,7060,2
7060,7114,1
7114,7060,1
7060,7114,1
7114,7060,0
7114,7060,0
7114,7060,0
4026,7163,2
7163,4026,2
4026,7163,3
7163,4026,1
4026,7163,2
4026,7163,0
7163,4026,1
4026,7163,2
4026,7163,2
4026,7163,2
7163,4026,1
4026,7163,3
4026,7163,0
4026,7163,1
7163,4026,1
7163,4026,1
7163,4026,2
7163,4026,1
7153,7163,2
7163,7153,3
7153,7163,2
7153,7163,1
7163,7153,0
7163,7153,1
7163,7153,1
7163,7153,2
7163,7153,1
7153,7163,1
7163,7153,3
7163,7153,2
7163,7153,1
7163,7153,1
7163,7153,0
7163,7153,0
7163,7153,2
7163,7153,0
7163,7138,2
7163,7138,2
7163,7138,2
7138,7163,0
7138,7163,0
7163,7138,1
7138,7163,3
7163,7138,1
7163,7138,3
7163,7138,3
7163,7138,3
7163,7138,1
7138,7163,0
7163,7138,1
7138,7163,0
7163,7138,2
7163,7138,1
7064,6046,2
7064,6046,3
7064,6046,2
6046,7064,0
6046,7064,0
7064,6046,1
6046,7064,1
7064,6046,1
6046,7064,1
7064,6046,2
7064,6046,2
7064,6046,1
7064,6046,2
7064,6046,2
7064,6046,2
7064,6046,1
7064,6046,2
6086,6094,3
6086,6094,2
6094,6086,2
6086,6094,1
6086,6094,3
6086,6094,1
6086,6094,3
6086,6094,1
6086,6094,3
6086,6094,2
6086,6094,2
6086,6094,1
6086,6094,2
6086,6094,2
6086,6094,1
6086,6094,2
6086,6094,2
7116,7109,3
7116,7109,3
7116,7109,2
7116,7109,1
7116,7109,0
7116,7109,1
7116,7109,2
7116,7109,2
7116,7109,1
7116,7109,2
7116,7109,3
7116,7109,1
7116,7109,3
7116,7109,3
7116,7109,3
7116,7109,3
7116,7109,3
7045,6046,0
6046,7045,2
6046,7045,1
7045,6046,0
7045,6046,0
7045,6046,1
7045,6046,1
6046,7045,1
6046,7045,1
7045,6046,3
7045,6046,0
7045,6046,0
7045,6046,0
7045,6046,0
7045,6046,0
7045,6046,0
4008,6092,2
4008,6092,1
4008,6092,2
4008,6092,1
4008,6092,0
4008,6092,0
4008,6092,2
4008,6092,1
4008,6092,2
4008,6092,2
4008,6092,3
4008,6092,1
4008,6092,3
4008,6092,1
4008,6092,0
4008,6092,1
4008,6092,1
6062,6046,3
6062,6046,2
6062,6046,2
6062,6046,1
6046,6062,0
6046,6062,0
6046,6062,1
6062,6046,1
6062,6046,1
6062,6046,1
6062,6046,1
6046,6062,0
6062,6046,2
6046,6062,0
6062,6046,1
6062,6046,1
6062,6046,1
7064,6092,2
7064,6092,0
7064,6092,1
7064,6092,0
7064,6092,1
6092,7064,1
7064,6092,1
6092,7064,1
7064,6092,2
7064,6092,2
7064,6092,1
7064,6092,2
7064,6092,1
7064,6092,1
7064,6092,1
7064,6092,2
4026,6088,3
4026,6088,3
6088,4026,2
4026,6088,0
6088,4026,1
6088,4026,3
6088,4026,2
6088,4026,3
4026,6088,3
4026,6088,2
6088,4026,2
6088,4026,3
4026,6088,1
4026,6088,2
6088,4026,2
6088,4026,1
6088,6029,2
6088,6029,2
6088,6029,1
6088,6029,1
6088,6029,2
6088,6029,1
6088,6029,3
6088,6029,2
6088,6029,3
6088,6029,3
6088,6029,2
6088,6029,2
6088,6029,3
6088,6029,1
6088,6029,1
6088,6029,1
6088,6029,2
6088,6029,1
4035,7109,3
4035,7109,0
4035,7109,3
4035,7109,1
4035,7109,2
4035,7109,3
4035,7109,1
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,3
4035,7109,2
4035,7109,1
4035,7109,1
4035,7109,2
4035,7109,0
5118,6088,2
6088,5118,2
6088,5118,1
6088,5118,1
6088,5118,1
6088,5118,1
6088,5118,2
6088,5118,1
6088,5118,3
6088,5118,3
6088,5118,3
6088,5118,1
6088,5118,0
6088,5118,1
6088,5118,2
6088,5118,1
6088,5118,2
6088,5118,0
7128,6088,0
6088,7128,2
6088,7128,1
6088,7128,2
6088,7128,2
6088,7128,1
6088,7128,2
6088,7128,2
6088,7128,3
6088,7128,3
6088,7128,2
6088,7128,1
6088,7128,3
6088,7128,1
6088,7128,1
6088,7128,2
7128,6088,0
7064,6025,3
7064,6025,2
7064,6025,1
7064,6025,0
7064,6025,2
7064,6025,0
7064,6025,2
7064,6025,2
6025,7064,1
6025,7064,1
7064,6025,3
7064,6025,1
7064,6025,2
7064,6025,2
7064,6025,2
7064,6025,1
7064,6025,1
7064,6025,3
7045,7163,1
7045,7163,2
7045,7163,1
7045,7163,0
7163,7045,3
7163,7045,1
7045,7163,1
7163,7045,1
7163,7045,1
7163,7045,2
7163,7045,2
7163,7045,1
7163,7045,2
7163,7045,1
7163,7045,2
7045,7163,0
7163,7045,2
7163,7045,1
7064,7153,3
7064,7153,1
7064,7153,2
7153,7064,1
7064,7153,0
7064,7153,1
7064,7153,0
7064,7153,2
7064,7153,1
7064,7153,1
7064,7153,1
7064,7153,2
7064,7153,1
7064,7153,0
7064,7153,1
7064,7153,1
7064,7153,1
7064,7153,0
7064,7153,2
6095,6088,0
6088,6095,2
6088,6095,1
6088,6095,1
6088,6095,1
6095,6088,0
6088,6095,3
6088,6095,1
6088,6095,3
6088,6095,3
6095,6088,1
6088,6095,1
6088,6095,3
6088,6095,1
6088,6095,1
6095,6088,1
6088,6095,2
6095,6088,1
5064,6029,3
6029,5064,0
5064,6029,2
6029,5064,1
6029,5064,0
5064,6029,2
5064,6029,2
5064,6029,1
5064,6029,2
6029,5064,1
5064,6029,2
5064,6029,2
5064,6029,1
5064,6029,2
5064,6029,1
5064,6029,2
6029,5064,0
5064,6029,2
8083,7136,2
8083,7136,2
8083,7136,2
7136,8083,0
7136,8083,0
8083,7136,1
8083,7136,1
8083,7136,1
8083,7136,1
7136,8083,1
8083,7136,1
8083,7136,2
7136,8083,0
8083,7136,1
7136,8083,0
8083,7136,1
8083,7136,1
8083,7136,1
8083,7136,1
6046,7114,2
6046,7114,0
7114,6046,2
7114,6046,1
6046,7114,1
7114,6046,2
6046,7114,0
6046,7114,0
7114,6046,1
6046,7114,1
7114,6046,1
7114,6046,3
6046,7114,0
6046,7114,0
6046,7114,1
6046,7114,0
6046,7114,1
6046,7114,0
4008,6088,2
6088,4008,2
6088,4008,1
4008,6088,0
4008,6088,1
4008,6088,0
6088,4008,1
6088,4008,3
6088,4008,1
6088,4008,3
4008,6088,2
6088,4008,1
4008,6088,2
6088,4008,3
4008,6088,1
4008,6088,1
4008,6088,1
4008,6088,0
5087,6062,2
5087,6062,2
6062,5087,1
5087,6062,3
5087,6062,3
5087,6062,2
5087,6062,1
5087,6062,3
5087,6062,3
5087,6062,3
5087,6062,3
5087,6062,1
5087,6062,2
5087,6062,3
5087,6062,2
5087,6062,3
5087,6062,1
7045,5118,0
7045,5118,1
7045,5118,0
5118,7045,1
7045,5118,0
7045,5118,0
5118,7045,2
5118,7045,1
5118,7045,1
5118,7045,2
7045,5118,0
7045,5118,0
5118,7045,3
5118,7045,1
7045,5118,0
5118,7045,1
5118,7045,1
6086,7138,2
6086,7138,3
6086,7138,2
7138,6086,0
6086,7138,2
6086,7138,2
6086,7138,1
6086,7138,1
6086,7138,3
6086,7138,1
6086,7138,3
6086,7138,1
7138,6086,0
6086,7138,1
6086,7138,2
6086,7138,1
6086,7138,1
6086,7138,2
6086,7138,2
7153,7136,3
7136,7153,2
7153,7136,2
7136,7153,1
7136,7153,0
7153,7136,1
7136,7153,0
7136,7153,0
7136,7153,1
7136,7153,1
7136,7153,1
7136,7153,2
7136,7153,0
7136,7153,0
7136,7153,2
7136,7153,0
7136,7153,0
7136,7153,0
7136,7153,0
6029,7114,2
6029,7114,3
7114,6029,2
6029,7114,0
6029,7114,0
7114,6029,1
6029,7114,0
7114,6029,2
7114,6029,1
6029,7114,1
6029,7114,2
7114,6029,2
6029,7114,0
6029,7114,0
6029,7114,1
6029,7114,1
6029,7114,0
6029,7114,1
6029,7114,1
6094,6068,2
6068,6094,3
6094,6068,2
6094,6068,1
6068,6094,1
6068,6094,1
6068,6094,2
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,1
6068,6094,2
6068,6094,2
6068,6094,1
6068,6094,1
6068,6094,2
4026,6025,3
4026,6025,2
4026,6025,2
6025,4026,1
4026,6025,1
4026,6025,0
4026,6025,1
4026,6025,2
4026,6025,2
4026,6025,1
4026,6025,2
4026,6025,3
4026,6025,1
4026,6025,0
4026,6025,0
4026,6025,2
4026,6025,0
4026,6025,2
4026,6025,0
6086,5087,2
5087,6086,3
5087,6086,3
6086,5087,1
5087,6086,3
5087,6086,1
5087,6086,2
5087,6086,3
5087,6086,3
5087,6086,2
5087,6086,3
5087,6086,2
5087,6086,1
5087,6086,3
5087,6086,3
5087,6086,0
5087,6086,1
7060,6088,1
6088,7060,2
7060,6088,1
6088,7060,1
6088,7060,1
6088,7060,2
6088,7060,3
6088,7060,3
6088,7060,3
6088,7060,3
6088,7060,1
6088,7060,1
6088,7060,2
6088,7060,0
6088,7060,3
6088,7060,1
6088,7060,2
6088,7060,1
7128,7109,2
7109,7128,2
7128,7109,2
7128,7109,1
7128,7109,0
7128,7109,0
7128,7109,0
7128,7109,1
7128,7109,1
7128,7109,1
7128,7109,2
7128,7109,1
7128,7109,1
7109,7128,1
7109,7128,1
7109,7128,1
7128,7109,1
7128,7109,0
7128,7109,0
6092,7060,0
6092,7060,0
6092,7060,2
6092,7060,1
6092,7060,0
6092,7060,0
6092,7060,0
6092,7060,1
7060,6092,1
7060,6092,1
6092,7060,2
7060,6092,1
6092,7060,0
6092,7060,0
6092,7060,1
6092,7060,0
6092,7060,1
7060,6092,1
6092,7060,0
5118,5064,2
5064,5118,2
5064,5118,2
5118,5064,1
5064,5118,0
5064,5118,1
5118,5064,1
5118,5064,2
5064,5118,3
5064,5118,3
5064,5118,1
5064,5118,1
5064,5118,1
5064,5118,1
5118,5064,2
5064,5118,1
5118,5064,1
5064,5118,1
6062,7045,2
6062,7045,2
6062,7045,1
7045,6062,0
6062,7045,1
7045,6062,0
6062,7045,1
6062,7045,1
6062,7045,1
6062,7045,1
6062,7045,1
7045,6062,0
7045,6062,0
7045,6062,0
6062,7045,1
6062,7045,1
7045,6062,0
7045,6062,0
6062,6095,2
6095,6062,2
6095,6062,2
6095,6062,1
6095,6062,0
6095,6062,0
6095,6062,1
6095,6062,1
6095,6062,1
6095,6062,1
6095,6062,3
6095,6062,1
6095,6062,1
6095,6062,1
6062,6095,1
6095,6062,1
6095,6062,1
6095,6062,0
6095,6062,1
7136,6092,2
6092,7136,2
7136,6092,1
7136,6092,1
7136,6092,0
7136,6092,1
7136,6092,0
6092,7136,1
7136,6092,1
7136,6092,1
7136,6092,1
7136,6092,1
7136,6092,0
7136,6092,0
7136,6092,0
7136,6092,0
7136,6092,1
7136,6092,1
7136,6092,0
7109,4008,2
4008,7109,2
4008,7109,2
4008,7109,1
4008,7109,1
4008,7109,0
4008,7109,1
4008,7109,2
4008,7109,2
4008,7109,2
4008,7109,2
4008,7109,2
4008,7109,1
4008,7109,1
4008,7109,1
4008,7109,3
4008,7109,1
7109,4008,1
4008,7109,1
5087,7116,3
7116,5087,2
5087,7116,3
7116,5087,1
5087,7116,3
5087,7116,2
7116,5087,1
5087,7116,3
5087,7116,3
7116,5087,2
5087,7116,2
5087,7116,1
5087,7116,0
5087,7116,1
5087,7116,3
7116,5087,1
7116,5087,1
7116,5087,2
7163,6029,2
7163,6029,2
7163,6029,2
6029,7163,1
6029,7163,0
7163,6029,1
7163,6029,1
7163,6029,1
7163,6029,1
7163,6029,2
7163,6029,3
7163,6029,3
7163,6029,1
7163,6029,1
7163,6029,1
6029,7163,0
6029,7163,1
7163,6029,2
6029,7163,0
8083,6086,3
8083,6086,3
6086,8083,2
8083,6086,1
6086,8083,3
6086,8083,0
6086,8083,0
6086,8083,2
6086,8083,2
6086,8083,2
8083,6086,1
8083,6086,1
6086,8083,0
6086,8083,2
8083,6086,1
8083,6086,1
8083,6086,1
6086,8083,1
8083,6086,2
5087,6088,2
5087,6088,2
5087,6088,1
5087,6088,3
5087,6088,2
5087,6088,1
6088,5087,3
5087,6088,3
5087,6088,2
5087,6088,3
5087,6088,2
6088,5087,1
5087,6088,3
5087,6088,1
5087,6088,2
5087,6088,1
5087,6088,1
7163,7114,3
7114,7163,1
7163,7114,3
7163,7114,1
7114,7163,0
7114,7163,0
7163,7114,1
7114,7163,1
7163,7114,2
7163,7114,2
7163,7114,2
7163,7114,3
7114,7163,0
7114,7163,0
7114,7163,0
7163,7114,1
7163,7114,1
7163,7114,1
4008,5118,2
5118,4008,1
4008,5118,2
4008,5118,1
4008,5118,1
4008,5118,1
4008,5118,1
4008,5118,1
4008,5118,2
4008,5118,2
4008,5118,2
4008,5118,2
4008,5118,1
4008,5118,1
4008,5118,2
4008,5118,2
4008,5118,2
4008,5118,0
5087,6029,2
6029,5087,1
5087,6029,3
5087,6029,2
5087,6029,3
5087,6029,2
5087,6029,1
5087,6029,3
5087,6029,3
5087,6029,3
5087,6029,2
5087,6029,3
5087,6029,1
5087,6029,3
5087,6029,3
5087,6029,3
5087,6029,1
8083,6053,2
8083,6053,2
8083,6053,1
6053,8083,0
8083,6053,1
8083,6053,1
6053,8083,1
8083,6053,2
8083,6053,1
8083,6053,2
8083,6053,2
6053,8083,0
8083,6053,1
8083,6053,2
8083,6053,2
8083,6053,1
8083,6053,2
4035,6095,3
4035,6095,3
4035,6095,1
4035,6095,2
4035,6095,1
4035,6095,2
4035,6095,3
6095,4035,2
4035,6095,3
6095,4035,3
4035,6095,3
4035,6095,3
4035,6095,1
4035,6095,3
6095,4035,1
4035,6095,1
6095,4035,2
7114,6062,2
7114,6062,2
7114,6062,2
6062,7114,0
6062,7114,0
6062,7114,0
6062,7114,0
7114,6062,1
6062,7114,2
7114,6062,2
7114,6062,2
7114,6062,1
6062,7114,0
6062,7114,0
6062,7114,1
6062,7114,1
7114,6062,1
6062,7114,1
4035,6068,3
4035,6068,2
4035,6068,3
4035,6068,2
4035,6068,1
4035,6068,1
4035,6068,2
4035,6068,3
6068,4035,1
4035,6068,3
4035,6068,3
4035,6068,3
4035,6068,3
4035,6068,1
4035,6068,3
6068,4035,2
6068,4035,1
6068,4035,1
4026,6053,3
6053,4026,2
4026,6053,3
6053,4026,1
4026,6053,1
4026,6053,1
4026,6053,0
4026,6053,2
6053,4026,2
4026,6053,2
4026,6053,2
4026,6053,3
4026,6053,0
4026,6053,1
4026,6053,2
6053,4026,1
4026,6053,2
6053,4026,1
7153,4026,2
7153,4026,2
4026,7153,3
7153,4026,1
4026,7153,2
4026,7153,1
4026,7153,1
4026,7153,2
4026,7153,2
4026,7153,2
4026,7153,3
4026,7153,3
4026,7153,1
4026,7153,1
4026,7153,0
4026,7153,2
7153,4026,1
4026,7153,0
7153,4026,1
7109,6096,2
7109,6096,2
6096,7109,2
6096,7109,0
6096,7109,0
6096,7109,0
6096,7109,0
6096,7109,1
7109,6096,2
6096,7109,1
7109,6096,2
7109,6096,1
6096,7109,0
6096,7109,0
6096,7109,0
6096,7109,0
7109,6096,1
7109,6096,1
6096,7109,0
8083,7109,0
8083,7109,2
7109,8083,2
8083,7109,1
8083,7109,1
8083,7109,1
8083,7109,0
8083,7109,1
8083,7109,2
8083,7109,1
7109,8083,1
8083,7109,2
8083,7109,1
8083,7109,1
8083,7109,1
8083,7109,1
8083,7109,2
8083,7109,2
8083,7109,2
6092,6086,2
6086,6092,2
6092,6086,2
6092,6086,1
6086,6092,2
6086,6092,1
6092,6086,1
6086,6092,2
6086,6092,2
6086,6092,2
6092,6086,1
6086,6092,2
6092,6086,1
6086,6092,1
6086,6092,0
6086,6092,2
6086,6092,1
6086,6092,2
6086,6092,0
6088,6025,2
6088,6025,2
6088,6025,1
6088,6025,2
6088,6025,2
6088,6025,3
6088,6025,3
6088,6025,3
6088,6025,3
6088,6025,2
6088,6025,1
6088,6025,3
6088,6025,1
6088,6025,1
6088,6025,3
6088,6025,2
6088,6025,2
6088,6025,2
7060,6025,2
7060,6025,2
6025,7060,2
7060,6025,1
6025,7060,1
7060,6025,1
7060,6025,1
6025,7060,1
6025,7060,1
6025,7060,1
7060,6025,1
7060,6025,1
6025,7060,0
6025,7060,0
6025,7060,0
7060,6025,1
7060,6025,1
7060,6025,1
6068,7114,0
6068,7114,2
7114,6068,2
6068,7114,1
6068,7114,1
6068,7114,1
6068,7114,2
6068,7114,2
6068,7114,1
6068,7114,2
7114,6068,2
6068,7114,1
6068,7114,1
6068,7114,1
6068,7114,2
6068,7114,2
6068,7114,2
6068,7114,2
7114,5087,1
5087,7114,3
5087,7114,3
5087,7114,1
5087,7114,3
5087,7114,2
5087,7114,2
5087,7114,3
5087,7114,3
5087,7114,3
5087,7114,3
5087,7114,2
5087,7114,2
5087,7114,2
5087,7114,2
5087,7114,3
5087,7114,2
5087,7114,3
5087,7114,2
6088,6046,2
6046,6088,1
6088,6046,2
6088,6046,2
6088,6046,1
6088,6046,2
6088,6046,3
6088,6046,3
6088,6046,3
6088,6046,3
6088,6046,2
6088,6046,1
6088,6046,2
6046,6088,0
6088,6046,3
6088,6046,1
6088,6046,1
4008,4035,2
4008,4035,3
4035,4008,2
4035,4008,2
4035,4008,1
4035,4008,1
4035,4008,2
4035,4008,2
4035,4008,3
4035,4008,1
4035,4008,3
4035,4008,3
4035,4008,3
4035,4008,2
4035,4008,1
4035,4008,3
4035,4008,1
4035,4008,2
4008,4035,1
7163,6068,3
6068,7163,2
6068,7163,1
7163,6068,3
7163,6068,1
6068,7163,0
6068,7163,1
7163,6068,1
7163,6068,2
6068,7163,1
7163,6068,1
7163,6068,2
7163,6068,1
6068,7163,0
6068,7163,1
7163,6068,2
6068,7163,1
6068,7163,0
6068,7163,0
5064,7128,1
5064,7128,2
5064,7128,1
7128,5064,2
5064,7128,1
5064,7128,1
5064,7128,3
5064,7128,1
5064,7128,2
7128,5064,1
7128,5064,1
5064,7128,1
5064,7128,1
5064,7128,2
5064,7128,2
5064,7128,2
7128,5064,1
5064,7128,2
4008,7128,2
4008,7128,3
4008,7128,1
7128,4008,2
4008,7128,1
4008,7128,1
4008,7128,2
4008,7128,3
4008,7128,1
7128,4008,2
4008,7128,2
4008,7128,3
4008,7128,1
4008,7128,1
4008,7128,1
4008,7128,3
4008,7128,1
4008,7128,2
4008,7128,2
4026,5064,2
4026,5064,3
5064,4026,0
4026,5064,3
4026,5064,1
5064,4026,1
4026,5064,1
4026,5064,3
5064,4026,2
4026,5064,2
4026,5064,3
5064,4026,2
5064,4026,1
5064,4026,2
4026,5064,3
5064,4026,1
4026,5064,2
5064,4026,1
6094,6096,1
6096,6094,2
6096,6094,0
6094,6096,2
6096,6094,1
6096,6094,1
6096,6094,1
6096,6094,2
6096,6094,1
6096,6094,1
6096,6094,2
6096,6094,1
6096,6094,0
6096,6094,1
6096,6094,1
6094,6096,2
6096,6094,1
6096,6094,1
6096,6094,0
6062,7109,2
7109,6062,2
7109,6062,0
6062,7109,2
6062,7109,1
7109,6062,0
7109,6062,0
7109,6062,1
6062,7109,1
6062,7109,1
6062,7109,1
6062,7109,1
7109,6062,0
7109,6062,0
7109,6062,0
6062,7109,1
6062,7109,1
7109,6062,1
6062,7109,1
6062,7064,2
6062,7064,2
7064,6062,3
7064,6062,0
6062,7064,1
7064,6062,0
7064,6062,2
7064,6062,2
6062,7064,1
7064,6062,2
7064,6062,1
7064,6062,1
7064,6062,1
7064,6062,2
6062,7064,2
7064,6062,1
7064,6062,1
7064,6062,2
8083,6025,2
6025,8083,2
8083,6025,3
6025,8083,1
8083,6025,1
6025,8083,0
8083,6025,1
8083,6025,2
8083,6025,2
8083,6025,3
8083,6025,2
8083,6025,1
8083,6025,1
8083,6025,1
8083,6025,2
8083,6025,2
8083,6025,2
8083,6025,2
7114,6094,2
6094,7114,2
6094,7114,2
6094,7114,0
7114,6094,1
6094,7114,0
7114,6094,1
6094,7114,1
7114,6094,1
6094,7114,1
7114,6094,2
6094,7114,0
6094,7114,0
6094,7114,0
6094,7114,0
6094,7114,0
6094,7114,1
6094,7114,0
7045,6068,0
6068,7045,2
7045,6068,0
7045,6068,1
6068,7045,1
6068,7045,2
6068,7045,2
6068,7045,2
6068,7045,2
6068,7045,2
6068,7045,1
6068,7045,1
6068,7045,1
6068,7045,2
6068,7045,1
6068,7045,2
6068,7045,2
8083,6062,3
8083,6062,2
6062,8083,0
8083,6062,1
8083,6062,1
8083,6062,1
8083,6062,1
6062,8083,1
8083,6062,2
8083,6062,2
8083,6062,1
8083,6062,1
8083,6062,2
8083,6062,1
8083,6062,2
8083,6062,2
8083,6062,1
5064,7064,1
5064,7064,3
7064,5064,0
5064,7064,1
7064,5064,0
7064,5064,2
5064,7064,1
5064,7064,2
7064,5064,1
7064,5064,0
7064,5064,0
7064,5064,0
7064,5064,0
7064,5064,1
7064,5064,0
7064,5064,0
6095,5087,2
5087,6095,3
5087,6095,2
5087,6095,3
5087,6095,1
5087,6095,1
5087,6095,2
5087,6095,2
5087,6095,3
5087,6095,3
5087,6095,3
5087,6095,1
5087,6095,0
5087,6095,2
5087,6095,3
5087,6095,1
5087,6095,3
6095,5087,1
7116,6029,2
7116,6029,2
7116,6029,3
7116,6029,1
7116,6029,2
7116,6029,2
7116,6029,3
7116,6029,3
7116,6029,1
7116,6029,3
7116,6029,3
7116,6029,2
7116,6029,3
7116,6029,3
7116,6029,3
7116,6029,3
7116,6029,3
7116,6029,3
6092,6029,2
6029,6092,2
6092,6029,2
6029,6092,0
6092,6029,1
6029,6092,0
6092,6029,1
6092,6029,1
6029,6092,1
6092,6029,1
6029,6092,1
6092,6029,1
6029,6092,0
6029,6092,0
6092,6029,1
6029,6092,0
6029,6092,0
6029,6092,0
6029,6092,0
6086,4026,2
4026,6086,3
4026,6086,3
4026,6086,1
6086,4026,0
6086,4026,1
4026,6086,2
4026,6086,1
4026,6086,2
6086,4026,2
6086,4026,3
4026,6086,3
4026,6086,1
4026,6086,1
6086,4026,1
4026,6086,3
6086,4026,2
6086,4026,2
6086,4026,1
7163,6046,2
6046,7163,2
7163,6046,3
6046,7163,0
7163,6046,1
7163,6046,1
7163,6046,3
7163,6046,1
7163,6046,3
7163,6046,2
7163,6046,1
7163,6046,2
7163,6046,1
7163,6046,1
6046,7163,0
7163,6046,2
7163,6046,1
6046,7163,0
7045,6025,1
7045,6025,0
6025,7045,1
6025,7045,1
7045,6025,2
7045,6025,0
6025,7045,1
6025,7045,1
6025,7045,1
6025,7045,1
7045,6025,0
6025,7045,1
7045,6025,1
6025,7045,1
7045,6025,0
7045,6025,1
7045,6025,0
6088,6062,2
6088,6062,2
6088,6062,1
6088,6062,1
6088,6062,2
6088,6062,2
6088,6062,3
6088,6062,3
6088,6062,3
6088,6062,2
6088,6062,2
6088,6062,1
6088,6062,1
6088,6062,2
6062,6088,1
6088,6062,1
6062,6088,0
6088,7064,1
6088,7064,3
7064,6088,0
6088,7064,2
7064,6088,0
6088,7064,3
6088,7064,1
6088,7064,3
6088,7064,3
7064,6088,2
6088,7064,2
6088,7064,1
7064,6088,1
7064,6088,1
6088,7064,2
7064,6088,2
6088,7064,2
7064,6088,1
7136,4035,0
7136,4035,2
4035,7136,3
4035,7136,2
7136,4035,2
4035,7136,1
4035,7136,3
4035,7136,3
4035,7136,3
4035,7136,3
4035,7136,1
4035,7136,3
4035,7136,3
4035,7136,2
4035,7136,2
4035,7136,3
7136,4035,1
4035,7136,1
7136,4035,0
7116,7045,3
7116,7045,1
7116,7045,2
7116,7045,1
7116,7045,3
7116,7045,2
7116,7045,2
7116,7045,1
7116,7045,3
7116,7045,3
7116,7045,3
7116,7045,2
7116,7045,3
7116,7045,3
7116,7045,3
7116,7045,2
7116,7045,3
7153,6029,2
7153,6029,2
6029,7153,0
7153,6029,1
6029,7153,0
7153,6029,1
6029,7153,0
7153,6029,1
6029,7153,1
6029,7153,1
7153,6029,1
7153,6029,1
6029,7153,0
6029,7153,0
7153,6029,2
6029,7153,0
7153,6029,1
6068,7153,0
6068,7153,3
6068,7153,0
6068,7153,1
6068,7153,0
6068,7153,2
6068,7153,1
7153,6068,1
6068,7153,1
6068,7153,1
6068,7153,1
6068,7153,1
6068,7153,1
6068,7153,0
6068,7153,2
6068,7153,3
6068,7153,1
7128,7138,2
7138,7128,2
7138,7128,0
7128,7138,1
7138,7128,0
